,Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text,index,label
1120,JSpringer_GTA,,False,2025-02-23 14:15:00+00:00,2,X,We have reviewed the Mayor's press release and will be revising our investigation efforts to identify the individuals responsible for providing fraudulent information to the Mayor's Office.,1120,not-hate
1121,MwangiG9,,False,2025-02-23 14:02:23+00:00,0,X,"Kenyans are expecting a press release by @TheODMparty in regard to the RSF militia presence in nairobi.
@RailaOdinga 
@edwinsifuna",1121,not-hate
1122,TTPsol_official,,False,2025-02-23 13:57:36+00:00,38,X,"Official Announcement: $TTP is Coming Soon! 🚀🔥

The moment we’ve all been waiting for is almost here! Trust The Process $TTP isn’t just another meme coin—it’s a movement, a symbol of patience, resilience, and unwavering belief in success.

We’re in the final stages of… https://t.co/CYAkXWBoXF",1122,not-hate
1123,pennymoreproud,,False,2025-02-23 13:37:52+00:00,0,X,My team and I finally got the rough draft of this press release that I’m about to release about these producers tryna shake me down. I’m literally about to shake the atl music scene up. I’m including everything they said about all the studios and producers they’ve worked with too,1123,not-hate
1124,agallagher92_,,False,2025-02-23 13:35:44+00:00,0,X,"Writing the start of the press release for @MunroFestival! 

Know anyone who is up for receiving it, tag away!",1124,not-hate
1125,StefanPadfield,,False,2025-02-23 13:27:58+00:00,0,X,"It almost never fails:

1. Receive press release: ""Informa achieves top ESG ratings across MSCI, CDP, ISS ESG and S&amp;P""

2. Check stock price past 12 months.

3. SP 500 = +18%; Informa = +7%",1125,not-hate
1126,MichaelArt123,,False,2025-03-17 19:49:41+00:00,3,X,"Rep Jerrold Nadler senior member of the House Judiciary Committee, issued the following statement in response to the Trump Administration’s brazen defiance of a federal court order and unprecedented use of wartime authority to justify immigration enforcement:",1126,not-hate
1127,whipsplash43,,False,2025-03-17 19:07:58+00:00,0,X,🚨 BREAKING: Homeland Security Secretary Kristi Noem has deputized 600 law enforcement officers from the State Department to serve as immigration enforcement officers.,1127,not-hate
1128,MarkRalls12995,,False,2025-03-17 18:32:42+00:00,0,X,"🚨 Trump invokes 1798 law to fast-track deportation of Venezuelan gang members 🇺🇸⚖️

A federal judge has blocked the plan for two weeks to allow legal arguments. Debate over immigration enforcement intensifies.

#Trump #Immigration #Deportation #Politic",1128,not-hate
1129,holson_sheryl,,False,2025-03-17 17:46:21+00:00,0,X,"Trump funded this The family separation policy under the first Trump administration was a controversial immigration enforcement strategy implemented in the United States from 2017 to 2018,",1129,not-hate
1130,NahianBinKhaled,,False,2025-03-17 17:33:54+00:00,1,X,"When even legal immigrants—PRs, work, and student visa holders—live in constant fear of immigration enforcement (and this dominates conversations), it doesn’t promote peace. It fuels anxiety, instability, and lowers the country’s productivity. A destructive distraction.",1130,not-hate
1131,NewsOrbitX,,False,2025-03-17 15:55:24+00:00,0,X,"Brown University Doctor Deported to Lebanon Despite Judges Order. Dr. [Doctors Name - If Known from other sources, otherwise omit] was deported to Lebanon despite a US judges stay, raising concerns over immigration enforcement. #ImmigrationLaw #Deportation #USLebanon #NewsOrbitX",1131,not-hate
1132,NewsOrbitX,,False,2025-03-17 15:51:11+00:00,0,X,Brown University physician Dr. Rasha Alawieh was reportedly deported to Lebanon despite a court order and holding an H-1B visa. The case raises concerns about immigration enforcement targeting visa holders. #Immigration #H1Bvisa #Deportation #NewsOrbitX,1132,not-hate
1133,kenpasha2,,False,2025-03-17 03:58:04+00:00,0,X,(16 Mar) The Department of Homeland Security (DHS) recently stated efforts to address leaks of sensitive information tied to immigration enforcement operations include polygraphing. News bulletin: it's only admissible in court of law if the testee concurs.,1133,not-hate
1134,warrbo,,False,2025-03-17 03:27:34+00:00,0,X,"put the trump administration in contempt of court order, and then remove all immigration enforcement to an independent receivership? problem solved?!",1134,not-hate
1135,lois_left,,False,2025-03-17 00:40:37+00:00,0,X,"A federal judge on Sunday ordered the Trump administration to respond to allegations that U.S. immigration enforcement ""willfully disobeyed"" an order halting the deportation of a Rhode Island doctor.
Somebody's in big tRRRouble!!!😡😡😡😡",1135,not-hate
1136,CoryPetrol,,False,2025-03-16 23:40:08+00:00,0,X,Like I said -- On Immigration Enforcement: I would suspend habaes corpus for anyone in this country illegally. While the entire federal bench would receive a letter from my personal legal counsel signed as well by my AG. Outlining my intent to liquidate pursuant to my policy… https://t.co/VXzjFkNkA9,1136,not-hate
1137,fedjudges,,False,2025-03-16 23:01:15+00:00,188,X,"How many TROs were entered against the Biden administration? Off the top of my head, &lt;5:
- immigration enforcement priorities
- OSHA vaccine mandate
- parole in place",1137,not-hate
1138,jammamammajamma,,False,2025-03-16 21:51:30+00:00,0,X,"I’m starting an impeach the ass hole list 

The Alien Enemies Act cannot be used during peace time for regular immigration enforcement,"" Gelernt said. ""Congress was very clear in the statute that it can only be used against a foreign government or foreign nation.",1138,not-hate
1139,lammijohn700,,False,2025-03-16 21:09:37+00:00,0,X,"Ron DeSantis Touts Law To Require Local Authorities To 'Assist' With Federal Immigration Enforcement
Forbes Breaking News",1139,not-hate
1140,zibuseman,,False,2025-03-16 19:57:54+00:00,16,X,"✍🏾 my statement on Immigration Enforcement: Arrest, Detain, and Deport

South Africa must enforce its immigration laws without compromise. Illegal immigration burdens our economy, public services, and security. I advocate for a firm approach:

1. Arrest – Identify and apprehend… https://t.co/dlKwo0pSLL",1140,not-hate
1141,CarsynCruz,,True,2025-03-16 17:41:52+00:00,0,X,The United States Government was ruthless back in the day! Operation Wetback was a U.S. immigration enforcement initiative launched in 1954 under President Dwight D. Eisenhower's administration. It aimed to curb illegal immigration from Mexico by deporting undocumented Mexican… https://t.co/UDYqiEWoGJ,1141,not-hate
1142,GenXJenDen,,False,2025-03-16 15:41:40+00:00,4,X,"On @CompleteCO, @cory_gaines has a great piece on reporters using the term “immigrants” to describe people impacted by federal immigration enforcement.

Language matters. Conflating legal immigrants with those here illegally misleads the public intentionally. Why not be honest… https://t.co/inxcuMKjYf",1142,not-hate
1143,ExxAlerts,,False,2025-03-16 15:04:12+00:00,1069,X,"BREAKING: 🚨 FBI announces strategic partnership with The Department of Justice and ICE.

""From Atlanta to Anchorage, teams across the country are collaborating with ICE and the DOJ on immigration enforcement operations.""",1143,not-hate
1144,OlegUrminsky,,False,2025-03-16 14:40:35+00:00,1,X,"""The reality of immigration enforcement is that targeting convicted criminals requires time and manpower; it can take half a dozen agents to arrest a single person.

An airport checkpoint...can quickly round up multiple people whose immigration status may be in limbo.""",1144,not-hate
1145,everywheremanvt,,False,2025-03-16 12:50:51+00:00,2,X,"In the Vermont Statehouse, recent legislative activity has included:

- efforts to address healthcare costs and state cooperation with federal immigration enforcement.

- exploring ways to lower hospital costs and strengthen the state’s healthcare regulator, amid concerns about… https://t.co/OnllWq1g9n",1145,not-hate
1146,whaattaafoxx,,False,2025-03-17 22:06:54+00:00,0,X,I need a therapist. I need someone to just listen to me vent and go the fuck off about shit.,1146,not-hate
1147,Just_Efficiency,,False,2025-03-17 22:06:49+00:00,0,X,Telling me I’m an addict? Yes I suppose so but that still means you didn’t hold the end of your bargain. So since you want to sleep you should have just let me go smoke when I said I wanted to smoke. Fuck off I’m gonna smoke my weed and not eat.,1147,not-hate
1148,Konsealed_kelt,,False,2025-03-17 22:06:23+00:00,0,X,"Every politician fuck off and die.
Every member of the wef fuck off and die..
The who can fuck off and die..
Every member of the establishment fuck off and die..
Aids cancer whatever just fuck off and die.
Religion fuck off and die.
Your children fuck off and die.",1148,not-hate
1149,_Mulaamamii,,False,2025-03-17 22:06:12+00:00,3,X,arguing over a nigga that don’t do nun but fuck you is crazy in my opinion idkkk,1149,not-hate
1150,D4RKV3l0C1TY,,False,2025-03-17 22:06:00+00:00,0,X,And all day they got it form they sister cause it's free.  So fuck off.,1150,not-hate
1151,gtaclys,,False,2025-03-17 22:05:39+00:00,0,X,you’re in the seventh grade… how the fuck you don’t know what state you live in??? what the fuck going on at home???,1151,not-hate
1152,RobConsigliere,,False,2025-03-17 22:05:04+00:00,0,X,I will say that the Florida man was a bad ass in a way anyone who could drink for two straight days and still be awake to fucking steal an ambulance I don’t know how the fuck you pull that off,1152,not-hate
1153,kisses4kyahh,,False,2025-03-17 22:04:36+00:00,0,X,Quarter past fuck you nigga,1153,not-hate
1154,MtTnr,,False,2025-03-17 22:04:33+00:00,0,X,Ain’t shit holding me back from what I need this year we getting money and generating more for generations fuck off if u ain’t with me or helping me so I can help others,1154,not-hate
1155,astranovina,,False,2025-03-17 22:04:31+00:00,0,X,just fuck off or i'll kill u,1155,not-hate
1156,Grayson4ULaw,,False,2025-03-17 22:04:21+00:00,1,X,I absolutely stand by my decision to let my Tar Heels into the big dance. If you can’t accept it FUCK YOU. #LANK,1156,not-hate
1157,DolorTectus,,False,2025-03-17 22:04:16+00:00,0,X,"Dear @AdamSchiff got two words for you ""Dan Bongino"" That guy is going to fuck you up bud! And if anybody deserves a good perp walk its you. #Help #Foundone @ifindretards",1157,not-hate
1158,luke50yen,,False,2025-03-17 22:04:13+00:00,0,X,going insane because skibidi nubby has been stuck in my head all day fuck off,1158,not-hate
1159,SlimaniThicket,,False,2025-03-17 22:04:13+00:00,0,X,Lmaoo i would be pissed if i was having a medical emergency and Summer was my point of contact. Fuck you mean you ain’t giving EMS her ID?! #BaddiesMidwest,1159,not-hate
1160,GreatNorthFree,,False,2025-03-17 22:03:55+00:00,0,X,We the people of the West are separating from Canada. Fuck off you don’t represent us! @MarkJCarney,1160,not-hate
1161,threeeightsix,,False,2025-03-17 22:03:48+00:00,0,X,"Thought I was coming back for you? I thought so too but you know, fuck you all.",1161,not-hate
1162,NeoJudai,,False,2025-03-17 22:03:46+00:00,2,X,FUCK YOU @MTA,1162,not-hate
1163,kingzico222,,False,2025-03-17 22:03:36+00:00,0,X,"Fuck The government 
Fuc k mtn 
Fuck Seyi Tinubu
Fuck Messi
Fuck Airtel
Fuck Glo
Fuck you 
Fuck me
Fuck Nnpc

Fuck everybody",1163,not-hate
1164,MKAYLEI,,False,2025-03-17 22:03:09+00:00,0,X,so me &amp; Liyah otp she like “hold on this my mama” i told her she ain’t gotta call me back she gone say “oh i wasn’t”😭😭😭😭😭✌🏾like girl fuck you,1164,not-hate
1165,OUTTHEWAYY1k,,False,2025-03-17 22:02:58+00:00,0,X,If I can’t trust you then it’s fuck you …,1165,not-hate
1166,Konsealed_kelt,,False,2025-03-17 22:02:49+00:00,0,X,"Fuck off and die.
Every man woman and child fuck off and die.
This whole planet fuck off and die.
Humanity fuck off and die.
Yahweh fuck off and die.
Every animal fuck off and die.
Family fuck off and die.
Life fuck off and die.
Fuck off.
And die.
😂 Fuck off and die 🖕🌍🖕",1166,not-hate
1167,wlwsameena,,False,2025-03-17 22:02:39+00:00,1,X,oh FUCK you lorenzo,1167,not-hate
1168,UziBetterr,,False,2025-03-17 22:02:38+00:00,1,X,fuck you paul,1168,not-hate
1169,soyunamujerok,,False,2025-03-17 22:02:17+00:00,0,X,I love to avoid breaking my own heart. You fucks know better by now. I have helped you enough. You are going to have to get off your asses and do the work of loving yourselves and others now. Any more help from me is just enabling. I don't need you like I did before. Fuck you!,1169,not-hate
1170,ass_of_a_god,,False,2025-03-17 22:01:48+00:00,0,X,"I might not tweet a lot about my medical proffession, omo but after what I saw yesterday, and the life I saved, I dey try biko. What the fack!!!! Omo, ladies, if any body asks you wat you bring to the table, tell them your womb. If they don't want let them fuck off.",1170,not-hate
1171,CHURCHofWORLDS,,False,2025-03-17 22:01:34+00:00,0,X,"The first labor pool to get erased will be the back breaking work picking fruit, harvesting all produce. Thanks for all the help now run along and fuck off.",1171,not-hate
1172,__CallMeTia,,False,2025-03-17 22:01:16+00:00,0,X,“FUCK YOU CENA” Chants 😭😭😭 OMFG #RawOnNetflix,1172,not-hate
1173,Enlightened_D,,False,2025-03-17 22:00:43+00:00,0,X,"The @ACLU would rather defend illegal aliens then get justice for Americans, fuck off!",1173,offensive
1174,swearclock,,False,2025-03-17 22:00:03+00:00,2,X,Why Don't You Just Fuck Off It's 10:00PM,1174,not-hate
1175,kamimatrix,,False,2025-03-17 22:00:01+00:00,0,X,No FUCK YOU @realDonaldTrump I want the bitches face personally! You BITCH @elonmusk,1175,offensive
1176,verstafein,,False,2025-03-17 21:59:31+00:00,0,X,giiirl fuck them kids and fuck you too,1176,not-hate
1177,Zed_B19,,False,2025-03-17 21:58:45+00:00,0,X,Richard Hughes and Micheal Edwards need to fuck off as well the nerds,1177,offensive
1178,Roses_Of_Vale,,False,2025-03-17 21:58:43+00:00,0,X,"Nevermind, maybe I deserve it. Maybe I supposedly deserve to fuck off and die too.",1178,not-hate
