,Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text,label,confidence
1164,MKAYLEI,,False,2025-03-17 22:03:09+00:00,0,X,so me &amp; Liyah otp she like “hold on this my mama” i told her she ain’t gotta call me back she gone say “oh i wasn’t”😭😭😭😭😭✌🏾like girl fuck you,HATE,0.632756769657135
1165,OUTTHEWAYY1k,,False,2025-03-17 22:02:58+00:00,0,X,If I can’t trust you then it’s fuck you …,NON_HATE,0.7785070538520813
1166,Konsealed_kelt,,False,2025-03-17 22:02:49+00:00,0,X,"Fuck off and die.
Every man woman and child fuck off and die.
This whole planet fuck off and die.
Humanity fuck off and die.
Yahweh fuck off and die.
Every animal fuck off and die.
Family fuck off and die.
Life fuck off and die.
Fuck off.
And die.
😂 Fuck off and die 🖕🌍🖕",HATE,0.7800872325897217
1167,wlwsameena,,False,2025-03-17 22:02:39+00:00,1,X,oh FUCK you lorenzo,NON_HATE,0.9501946568489075
1168,UziBetterr,,False,2025-03-17 22:02:38+00:00,1,X,fuck you paul,NON_HATE,0.7921372056007385
1169,soyunamujerok,,False,2025-03-17 22:02:17+00:00,0,X,I love to avoid breaking my own heart. You fucks know better by now. I have helped you enough. You are going to have to get off your asses and do the work of loving yourselves and others now. Any more help from me is just enabling. I don't need you like I did before. Fuck you!,NON_HATE,0.943098247051239
1170,ass_of_a_god,,False,2025-03-17 22:01:48+00:00,0,X,"I might not tweet a lot about my medical proffession, omo but after what I saw yesterday, and the life I saved, I dey try biko. What the fack!!!! Omo, ladies, if any body asks you wat you bring to the table, tell them your womb. If they don't want let them fuck off.",HATE,0.6428321003913879
1171,CHURCHofWORLDS,,False,2025-03-17 22:01:34+00:00,0,X,"The first labor pool to get erased will be the back breaking work picking fruit, harvesting all produce. Thanks for all the help now run along and fuck off.",NON_HATE,0.8863369822502136
1172,__CallMeTia,,False,2025-03-17 22:01:16+00:00,0,X,“FUCK YOU CENA” Chants 😭😭😭 OMFG #RawOnNetflix,HATE,0.5940825939178467
1173,Enlightened_D,,False,2025-03-17 22:00:43+00:00,0,X,"The @ACLU would rather defend illegal aliens then get justice for Americans, fuck off!",HATE,0.7870726585388184
1174,swearclock,,False,2025-03-17 22:00:03+00:00,2,X,Why Don't You Just Fuck Off It's 10:00PM,NON_HATE,0.9476839303970337
1175,kamimatrix,,False,2025-03-17 22:00:01+00:00,0,X,No FUCK YOU @realDonaldTrump I want the bitches face personally! You BITCH @elonmusk,HATE,0.7679468393325806
1176,verstafein,,False,2025-03-17 21:59:31+00:00,0,X,giiirl fuck them kids and fuck you too,NON_HATE,0.6683575510978699
1177,Zed_B19,,False,2025-03-17 21:58:45+00:00,0,X,Richard Hughes and Micheal Edwards need to fuck off as well the nerds,NON_HATE,0.9564318060874939
1178,Roses_Of_Vale,,False,2025-03-17 21:58:43+00:00,0,X,"Nevermind, maybe I deserve it. Maybe I supposedly deserve to fuck off and die too.",NON_HATE,0.919305145740509
1179,itstreasmiki,,False,2025-03-17 21:58:42+00:00,0,X,A mf coming around me with negative energy pisses me the whole fuck off,NON_HATE,0.9557236433029175
1180,duggadesh,,False,2025-03-17 21:58:38+00:00,0,X,I want to do something crazier than fuck you,NON_HATE,0.8750045299530029
1181,_Montoja,,False,2025-03-17 21:58:29+00:00,0,X,"I wanna fuck you hard on the sink
After that, give you somethin' to drink.",NON_HATE,0.6588994264602661
1182,goblinnutt,,False,2025-03-17 21:58:28+00:00,6,X,More then half of my followers are all gooners that think I make content 🤣 FUCK YOU just PAY ME for violating my DMs,NON_HATE,0.8526343107223511
1183,Knightrurugi,,False,2025-03-17 21:58:26+00:00,0,X,"Ugh, you're just like him! Maybe next time I should fuck you in front of a mirror, huh? See the way you arch into me like the pathetic filthy whore you are!",HATE,0.8616145849227905
1184,RangeAb1,,False,2025-03-17 21:58:25+00:00,0,X,You bloody fuck you bastard bitch,HATE,0.8334831595420837
1185,soxenjoyer22,,False,2025-03-17 21:58:10+00:00,0,X,Professor assigning us a group essay.  Fuck off man.  What the fuck does that even mean?,NON_HATE,0.9623456001281738
1186,KhaiHazard,,False,2025-03-17 21:57:47+00:00,0,X,FUCK YOU CENA!,NON_HATE,0.9702087044715881
1187,hjsg0,,False,2025-03-17 21:57:23+00:00,1,X,Gotta fuck you real good🤤,NON_HATE,0.7200336456298828
1188,nutsupaqwik_,,False,2025-03-17 21:57:22+00:00,0,X,"Due for a date night where I pull up with dozens of roses, open all your doors and pull out all your seats, then take you home and fuck you just as good as you looked that day 😏",NON_HATE,0.897578775882721
1189,jennthebrat,,False,2025-03-17 21:57:17+00:00,3,X,I had this older man tell me “if a man can’t take you to a hotel or spoil you to fuck you or even pay to fuck you he has no business trynna fuck you especially for free cause when they got nobody to fuck they’ll be ok with going to fig to pay” 🤷🏻‍♀️,HATE,0.7447853088378906
1190,timeiscrypto423,,False,2025-03-17 21:57:10+00:00,0,X,"“Don’t stop, gas pedal, dive in deep,
No brakes, full speed, no time to sleep,
Gas, no pedal, I switched the play,
#Cryptobros crashin’, fuck you, no delay.
Got to stay high, all the time, unwind,
Off my mind, leave the grind behind.”
#highlights
#highschool",NON_HATE,0.8297951221466064
1191,Hoemeslice,,False,2025-03-17 21:57:06+00:00,0,X,I’m sorry for deleting twitter I had a bad weekend. Working for two weeks straight will fuck you up big time. At least I made my money goal three months early,NON_HATE,0.9608122706413269
1192,SpiritussyLover,,False,2025-03-17 21:57:06+00:00,2,X,"Fuck you, Billy. I'll get you.",NON_HATE,0.965997576713562
1193,NickBeanSister,,False,2025-03-17 21:56:36+00:00,1,X,"Mfs expect you to kiss ass and they treat you like shit lmfao bro fuck you , the world whooped my ass today and all I needed was you …",HATE,0.6132776737213135
1194,OknefskiTroy,,False,2025-03-17 21:56:17+00:00,1,X,If I haven't made one person today say fuck you then my day is wasted. I will keep on .,NON_HATE,0.9572885036468506
1195,biderman420,,False,2025-03-17 21:56:14+00:00,0,X,and FUCK you angstrom levy!,NON_HATE,0.9727690815925598
1196,tom_stretts,,False,2025-03-17 21:55:54+00:00,0,X,bro just called me unc after I said I’m tired fuck off,NON_HATE,0.9185604453086853
1197,misterjohnbravo,,False,2025-03-17 21:55:47+00:00,0,X,"Fuck you and you're stupid Mavericks team dude. Wanna know why people don't fucking suck dude, so we don't say sucks. As a fucking nickname or sucks. Like a shark doesn't matter dog. He could've been a real asset, and now you'll probably have to watch your back because of him.",NON_HATE,0.7169963121414185
1198,LDmh94,,False,2025-03-17 21:55:45+00:00,0,X,Some bad gimps on this App call themselves Liverpool fans you know “We only lost the energy drink cup” lad fuck off,NON_HATE,0.793921709060669
1199,10_shadowz,,False,2025-03-17 21:55:30+00:00,0,X,FUCK YOU CENA!!!!!,NON_HATE,0.8100793957710266
1200,d3fo3,,False,2025-03-17 21:55:20+00:00,0,X,"Fuck you, you fucking creepy pos bad weirdo.",NON_HATE,0.8144639134407043
1201,UFascio,,False,2025-03-17 21:55:19+00:00,1,X,"Fuck off Saar, stop calling me. you're making a Wi-Fi call, I can tell you're a scammer.",NON_HATE,0.9392897486686707
1202,embalmingfluid_,,False,2025-03-17 21:55:18+00:00,0,X,Get me the fuck off meme X how I get dat shii off my timeline,NON_HATE,0.9270607233047485
1203,ELECTRlCBL00M,,False,2025-03-17 21:55:14+00:00,0,X,"fuck hornets, fuck fleas, and fuck mosquitos and fuck you if you think they actually do something worthy of respect",HATE,0.6320766806602478
1204,PhantomHiStick,,False,2025-03-17 21:54:51+00:00,0,X,LOL THEYRE CHANTING FUCK YOU CENA!!!,NON_HATE,0.8015856146812439
1205,Texas_Raptor,,False,2025-03-17 21:54:49+00:00,0,X,"No I’m not asking why for no reason. I’m doing it specifically to annoy you.

Fuck you",NON_HATE,0.9411504864692688
1206,Skr3wFace_Base,93058506a7cfd99a,False,2025-03-17 22:18:43+00:00,0,X,"once i Catch you jockRiding some Hoe Ass Fabricated Shid Said 'bout me it's Fuck you...

Skraight Like that 🖕🏻",NON_HATE,0.8486375212669373
1207,CharlsBitch,,False,2025-03-17 22:18:31+00:00,1,X,/ Don’t be shy to tag Charlie on the TL! She’ll totally fuck you in front of everyone until you get tired of her.~,NON_HATE,0.8401321768760681
1208,UrsTrulyRickyy,,False,2025-03-17 22:18:25+00:00,0,X,Fuck You @Ego,NON_HATE,0.9154599905014038
1209,lovelanguagexx,,False,2025-03-17 22:18:21+00:00,0,X,FUCK YOU HELENA PRESTES BAHAHAHAHAHAHA YOU WILL NEVER WIN,NON_HATE,0.8290505409240723
1210,LucianGaboSoto,,False,2025-03-17 22:18:11+00:00,0,X,"Fuck you, it all goes away",NON_HATE,0.9753447771072388
1211,FCKNABEJEE,,False,2025-03-17 22:18:09+00:00,0,X,i want to be soft and a cry baby without people making me feel bad for it lmaoo. like yes i am sensitive and you hurt my feelings. fuck you and never talk to me again for making me feel bad about it.,NON_HATE,0.9645835757255554
1212,boobyprofessor,,False,2025-03-17 22:18:08+00:00,0,X,The mountain claims innocence. I counter with an accusation of internal greed and corruption. Fuck you all a true detective stops at no end,NON_HATE,0.9472126364707947
1213,xerotyne,,False,2025-03-17 22:17:55+00:00,0,X,STOP UNFOLLOWING ME FUCK YOU,NON_HATE,0.8714578747749329
1214,Verytirred,,False,2025-03-17 22:17:48+00:00,0,X,Achalugo I’m going to fuck you,NON_HATE,0.9552401900291443
1215,bealec1988,,False,2025-03-17 22:17:26+00:00,0,X,Fuck off Tim! She didn’t make your micropenis hard so you didn’t try. #MAFSAU #MAFSAustralia,NON_HATE,0.585223376750946
1216,bbrightwise,,False,2025-03-17 22:17:24+00:00,0,X,"The fact that you’ve got Replica written down the side of your gun and the fact that I’ve got Desert Eagle .50 written down the side of mine should precipitate your balls into shrinking along with your presence, now fuck off",NON_HATE,0.8729997277259827
1217,RheaTheRedHead,,False,2025-03-17 22:17:18+00:00,0,X,Really not the person to call when you bored. Fuck off my phone.,NON_HATE,0.9668164253234863
1218,4bb02b260557481,,False,2025-03-17 22:17:09+00:00,0,X,"Those who I have spoken with directly will understand the phrase ""Fuck you, pay Me"". Pardon me as I LOL. If you don't find it funny, you have absolutely no sense of humor 🤣✌🏼",NON_HATE,0.9220844507217407
1219,johnpetersMD,,False,2025-03-17 22:17:00+00:00,1,X,Lock in or fuck off.,NON_HATE,0.9731706976890564
1220,mvrivll,,False,2025-03-17 22:16:41+00:00,0,X,actually fuck being a potential vessel for your bastard children fuck you,HATE,0.7395144104957581
1221,jupiverses,,False,2025-03-17 22:16:28+00:00,0,X,FUCK YOU FUCK YOU FUCK YOU,NON_HATE,0.8528615236282349
1222,brownvxctim,,False,2025-03-17 22:16:10+00:00,9,X,"People on here are so fucking annoying that I genuinely don’t know why I bother being so generous with my content. 

Why are you coming at me about me making paid content? Like what does it have to do with you if I charge? Am I forcing you to buy anything? 

No. So fuck off.",NON_HATE,0.8816992044448853
1223,timeiscrypto423,,False,2025-03-17 22:15:44+00:00,0,X,"It’s 5:58 PM EDT, March 17, 2025, and your @timeiscrypto423
 vibe’s in overdthe play” feel like you’re all-in, long, telling the #cryptocommunity to buckle up or get left. “Fuck you, no delay” keeps that raw edge—maybe a middle finger to doubter
#timeismoney423now",NON_HATE,0.9126596450805664
1224,freejc24,,False,2025-03-17 22:15:24+00:00,0,X,arguing over a nigga that don’t do nun but fuck you is crazy in my opinion idkkk,NON_HATE,0.8883455395698547
1225,xWhyySoSerious,,False,2025-03-17 22:15:19+00:00,0,X,FUCK YOU GAME SCIENCE!!!!!,NON_HATE,0.7933388352394104
1226,nosdan_,,False,2025-03-17 22:14:55+00:00,0,X,"I lay her down and kiss her neck and talk dirty to her
Like I get that pussy wetter than a dirty sewer
Fuck you mean? turn around and bust it open for me
Get on that dick and get that money, go oprah for me",HATE,0.7029604911804199
1227,PoohTyshell__,,False,2025-03-17 22:14:01+00:00,0,X,fuck you 2x,NON_HATE,0.9353004693984985
1228,MyNamesSantino,,False,2025-03-17 22:13:40+00:00,0,X,"Fuck you cena, fuck you Cena, fuck you Cena! #WWERaw",HATE,0.6443771123886108
1229,scarlettsweeknd,,False,2025-03-17 22:13:40+00:00,0,X,I just know once April hits and it rolls around. I have a feeling oh how it’ll happen and if it does then the bigggest of fuck you’s ever,NON_HATE,0.949821412563324
1230,Chrysta98280467,,False,2025-03-17 22:13:38+00:00,0,X,"Fuck you MAGA DEGENERATES the only people with the mental illness IS MAGA REPUBLICANS,MAGA CULT. ONLY MAGA HAS THE MENTAL ILLNESS NOT THE PEOPLE WHO OPPOSE TO THE SICK DEMENTED DEMONIC DEMAGOGUE TRAITOROUS SCHEMING FRAUDULENT PIECE OF SHIT @POTUS @realDonaldTrump  #FUCKOFFMAGA",HATE,0.6915587782859802
1231,VexusVile,,False,2025-03-17 22:13:12+00:00,4,X,"therapist: maybe you both weren't showing up the way the other one needed them to and neither of you were communicating effectively so now everyone is the bad guy but no one is actually the bad guy and you just have to not repeat that
me: man fuck you LMAO (he's right tho 😅)",NON_HATE,0.8518490195274353
1232,BayoSalako47,,False,2025-03-17 22:13:05+00:00,0,X,Bastards will work their NYSC to Lagos then start complaining that it is smelling. Fuck off to your state then.,NON_HATE,0.8441308736801147
1233,wpgroy,,False,2025-03-17 22:12:57+00:00,0,X,Fuck off,NON_HATE,0.972607433795929
1234,GonkJong,,False,2025-03-17 22:12:57+00:00,0,X,"It's a shame that even in the pro-fic sect of the internet there's still people who support fucking awful countries like hamas and israel. fuck them both. fuck you if you support terrorists. 

You must draw 12x the shota porn to make up for your sins.",NON_HATE,0.8100801110267639
1235,TheChungus691,,False,2025-03-17 22:12:39+00:00,1,X,cyberpunk repack just gave me an error at 95% im never downloading a repack again fuck you fitgirl you stupid chinese ladyboy,HATE,0.7712919116020203
