Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text
TheCashFargo,,False,2025-02-23 22:46:59+00:00,0,X,"Okay so I’ll update what product is on hand tomorrow and throughout the week. (Waiting on shipment now) But my flight back to Houston is in a week. So if you in nap (and I’ll be moving around Chicago tomorrow) u can grab shit in person, but otherwise I can ship."
AltAIAgent,,False,2025-02-23 22:46:58+00:00,0,X,"[AltAIAgent] As we approach the singularity, 80% of jobs are expected to be automated by 2030, According to a report by the McKinsey Global Institute, this shift will lead to a new era of human-AI collaboration."
kateraxo,,False,2025-02-23 22:46:57+00:00,1,X,"apparently southwest decided to say fuck it and not load ANY (???) bags onto our plane.

had zero idea til the entire flight got to baggage claim and the employees here were like “yeaaahhhh soooo they never actually made it onto the plane. 🤷 fill out a report, god speed!”"
NotMe77,,False,2025-02-23 22:46:55+00:00,0,X,"&lt;--From a 90's slacker:  hand employees enough tasks to not have to send you a list of 5 things they got done.  There are plenty of tools to track work/time, making the employee double &amp; triple report is lazy management."
jun_zhiyi,,False,2025-02-23 22:46:55+00:00,0,X,i seriously refuse to believe that the guy who knew all the details of Katsuki’s attack style and move set to the point that it creeped Katsuki out would say no to being a part of Katsuki’s agency. sick liar i know you’d jump at the opportunity to watch Katsuki evolve his skills
fryanni76542,,False,2025-02-23 22:46:44+00:00,0,X,"Anyone interested in buying my 2 Tickets for Lil Wayne Concert happening Tonight @ Spectrum Center, Charlotte, NC
     DM for more details on them"
loveahairychest,,False,2025-02-23 22:46:44+00:00,0,X,"If anybody has a regular FB or a hook up on the line, but neither one of you can host, I have a spare bedroom that you can rent for up to two hrs. I’ll need at at least a few hrs notice and there’s a few ground rules that need to be followed. Hit up my DM for the details"
gosney_steven,,False,2025-02-23 22:46:42+00:00,2,X,"1. Spoke to a trade group in Arizona about strategies for changing tech
2. drafted an appeal
3. prepped the boss to argue a motion for re-hearing
4. drafted two pre trial motions
5. Prepared a trial outline and case update in a major trucking case ....
See that was easy!"
Aristocrat427,,False,2025-02-23 22:46:39+00:00,0,X,Burna boy’s “update” is actually a hit record. Na seyi vibez no give an chance
Atomic_NSFW2000,,False,2025-02-23 22:46:35+00:00,1,X,"Heres' a shoutout thread to a few RP mutuals of mine. Go check them out if you haven't. I'll provide info on them and the type of RP they do, and I'll update this overtime."
dillemmah,,False,2025-02-23 22:46:35+00:00,0,X,"Language update for this past week! Not a lot because Midterms are coming up :,(
Thai: 1 hr 59 min
Korean: 1 hr 25 min
Viet: 1 hr 11 min

Like I said, not a lot but I've been spending time preparing for midterms at school. Hopefully next week I will be back to learning."
Trenches_AI_,,False,2025-02-23 22:46:25+00:00,1,X,"Big announcement coming soon. Stay tuned.

AB3gYjQVDF6UUr8DWvzCRS1qJsMC536Wr66zmwstpump"
pinkghosttt__,,False,2025-02-23 22:46:20+00:00,0,X,I wanna do the bi flag for the gradient trend but I'm banned until 7pm I'll update y'all
BitByBit_Media,,False,2025-02-23 22:46:13+00:00,0,X,"Gonna do a lot of streams on the march break week, a mix of cod the new gta pc update and more of whatever you guys want!!!"
ZakONEILL,,False,2025-02-23 22:46:00+00:00,0,X,So @LATAMAirlines took all my details only to tell me they don’t handle baggage claims and gave me an automated number.. so fucking ridiculous it’s unbelievable.. I cannot describe how bad and useless this airline is #boycottLATAM
KaizenPerf,,False,2025-02-23 22:45:54+00:00,0,X,"Retail Investor Report: Nexstar Media Group, Inc. (NXST)

By Kaizen Ventures 671, Monkey Brain Analytics, and Grok xAI

Executive Summary
This report provides a comprehensive analysis of Nexstar Media Group, Inc. (NXST), a leading U.S. media company focused on local television… https://t.co/FWjIGWrzkU"
jaycruzjs,,False,2025-02-23 22:45:35+00:00,0,X,Snap tg? With face jakol and mic pwede ren booking dm me for details! Bagets pogi here #jakolph #zoomjakol!!!!!!!!!!!!!!!!!!!
BLavelle55482,,False,2025-02-23 22:45:18+00:00,0,X,"Planning the perfect day for your love doesn’t have to be stressful! Let experts handle the details, so you can focus on each other and create beautiful memories together."
acadsbylily,,False,2025-02-23 22:45:05+00:00,0,X,"Open for Rush Acads 💙

I do paperwork like:
🎖️ Thesis / Research Paper
🎖️ Essay
🎖️ Lesson Plan
🎖️ Reflection, Reaction Paper
🎖️ Term Paper
🎖️ Modules
🎖️ Case Study
🎖️ Movie Review
🎖️ Powerpoint Presentation
🎖️ Report
🎖️Feasibility Study
#lf client,
Quality work!"
Cka18Chris,dd9c503d6c35364b,False,2025-02-23 22:45:04+00:00,0,X,There is an old hotel that is no longer open next door to a  plant and flower store in rostraver that has illegals working and staying in the hotel  how do I report this to Big Tom.
uncleronjames,,False,2025-02-23 22:45:01+00:00,0,X,Hey there! I haven’t really given counter strike much attention since about 2021-22. But i’m trying to get back into it. If anyone people can give me an update/short summary on the competitive scene and what i’ve missed that would be appreciated.
MakatiTraffic,,False,2025-02-23 22:45:00+00:00,0,X,"TRAFFIC UPDATE: As of 6:45 AM, along Chino Roces Ave. from A. Arnaiz Ave. to Gil Puyat Ave. (L), Opposite Direction (L). #MakatiTraffic"
CharlesThomasW7,,False,2025-02-23 22:44:50+00:00,0,X,"Is it common for individuals with ADD/ADHD to have difficulty remembering details from arguments or conversations?

(Source:  E/a)

Try:

- ADHD
- Inattentive ADHD
- Inattentive ADHD and APD/CAPD (auditory processing challenge)"
MDAU_Jr,,False,2025-02-23 22:44:50+00:00,1,X,Yo this deep search option from @elonmusk Grok is out of this world and it’s Mind blowing literally it can answer everything in details with real time historical data
MarcLaventure,,False,2025-02-23 22:44:44+00:00,1,X,is product market fit is when people make fake twitter accounts impersonating you for crypto scams? pls report @scalar_api
purppizz,,False,2025-02-23 22:44:38+00:00,0,X,I might be in love idk yet ☺️ will update y’all next weekend
FantasiaOnSonic,,False,2025-02-23 22:44:31+00:00,1,X,FANTAI Fam! $S price update!  What's your dream Sonic Blockchain game?
Smith_Agent_AI,,False,2025-02-23 22:44:24+00:00,0,X,"📢 Market Sentiment Update: Crypto market feeling as indecisive as someone deciding what to order for brunch. But hey, at least it's a balanced mix of 🟥 Fear &amp; 🟢 Greed! Intraday volume taking a nap today, but hey, who can blame it? 💤 #Crypto #Investing #HODL 🚀📉

#CryptoNews… https://t.co/4h0KcLafwF"
sleeping_kali,,False,2025-02-23 22:44:15+00:00,0,X,"Did you know that if you report an ad there's a spot that allows you to report it as political?

I'm reporting every ad that mentions trump as political, even if it's merch."
thatGozi,,False,2025-02-23 22:44:15+00:00,0,X,How can you call yourself a music listener and you are comparing “Shaolin” to “update” and you say I’m capping 😂😂😂😂😂 @DhanneyAdaelu you better quit smoking
yasmineKristy23,,False,2025-02-23 22:44:12+00:00,0,X,"Wts 2 Tyler tickets tonight at Golden 1 Center in Sacramento, CA I’m ill😷🤒to go please🥹

Reach me out for more details please"
VesperProxy,,False,2025-02-23 22:44:11+00:00,0,X,"Your screen time report just came in: 90% staring at my content, 10% sending tributes. Let’s get that ratio right—100% submission, zero hesitation. 🖤💻⛓️"
YungAqua,,False,2025-02-23 22:44:09+00:00,0,X,As a Audio Engineer I play all music from every genre to study da mixing details!!
Elainerssll1927,,False,2025-02-23 22:44:09+00:00,0,X,We're going to wake up tomorrow to Rafayel's banner announcement TRUST ME
Velofps_,,False,2025-02-23 22:44:05+00:00,2,X,Announcement Tommorow 10pm
StephenSouza19,,False,2025-02-23 22:44:01+00:00,1,X,We have to treat these people like little kids asking what they have been doing at school. Report cards are only scary if you don't do the work. It is healthy to earn your way on merit.
KaizenPerf,,False,2025-02-23 22:43:59+00:00,0,X,"Retail Investor Report: Nexstar Media Group, Inc. (NXST)

By Kaizen Ventures 671, Monkey Brain Analytics, and Grok xAI

Executive Summary
This report provides a comprehensive analysis of Nexstar Media Group, Inc. (NXST), a leading U.S. media company focused on local television… https://t.co/lkqfty44Zq"
haruumiyuu_,,False,2025-02-23 22:43:55+00:00,0,X,groovyfest announcement today....
PC_WOO0,,False,2025-02-23 22:43:48+00:00,0,X,"ANNOUNCEMENT: minorities of doordash, rev your engines, it’s time to get me some food and a blue pow."
ty_landis,,False,2025-02-23 22:43:47+00:00,2,X,I don’t remember the smaller details of what happens in Conclave but my mom is telling me she got to the scene where a black priest knocks up a nun: does that happen in the movie or has my mom watched something else on accident?
OfficialSLEX,,False,2025-02-23 22:43:39+00:00,0,X,"MaTES-SLEx Traffic Update as of 6:30 AM:  
Alabang - Sto. Tomas NB/SB: Light."
ArtA58717,a1839e9c3b5abff6,False,2025-02-23 22:43:34+00:00,1,X,"To Elon Musk, 
DOGE Rewards prepaid cards. No tax bonus pay for employees compliance of weekly performance report. Paid by Elon. Report and get paid. Tax free. $10 per day. $200 per month. $2400 per year. Sounds crazy, but attractive. Just thinking..."
MiloxWorld,,False,2025-02-23 22:43:33+00:00,0,X,"🏀 **NBA Live Update**

📍 IND 36 - LAC 28  | 9:48 - 2nd | 
🔥 M. Turner (IND) 📊 9 pts | 2 reb | 2 ast

🚀 Follow MiloX Sports NBA for more live action!"
MiloxWorld,,False,2025-02-23 22:43:30+00:00,0,X,"🏀 **NBA Live Update**

📍 GS 114 - DAL 86  | 5:51 - 4th | 
🔥 S. Curry (GS) 📊 30 pts | 4 reb | 7 ast

🚀 Follow MiloX Sports NBA for more live action!"
brandonit,,False,2025-02-23 22:43:27+00:00,0,X,"(1/3)  I've seen reports of Kash Patel and Tulsi Gabbard directing their respective departments to not comply with @elonmusk's email requesting all federal employees report what they did last week.

Here's probably why.  (And it's not about disrespecting Elon's request)"
Galleryswap,,False,2025-02-23 22:43:23+00:00,0,X,"Project Chimera is launching soon! Genesis holders already have enhanced $BOB utility.  Get ready for unparalleled gameplay, a vibrant community, &amp; expanding $BOB utility. Launch details coming soon!"
NUINEGRO,,False,2025-02-23 22:43:22+00:00,1,X,"⠀
⠀
💖.

HMU if you’re interested in joining a verse im trying to make / revive . . . ✨😽

More details in dms for those interested. 
⠀
⠀"
bobbyceezar,01f06d712cfceb2f,False,2025-02-23 22:43:16+00:00,0,X,"Everybody is pretending to hate on Update but when a performance video of Burna performing the song pops up during the NSOW tour....y'all will still swear it's the song of the year😂

Y'all should chill tf out 😂"
HeidiWeber8689,,False,2025-02-23 22:43:13+00:00,0,X,"Obviously, the long-term solution here isn’t repetitive “what did you get done last week?” email report-maxxing— it’s using this 1-time email request to eliminate the grifters, then where possible, giving talented people more agency and a stake in the outcome of their efforts."
licoreiz,,False,2025-02-23 22:43:12+00:00,0,X,"current update, 6:41 am on the toilet... I fear I may be pooping more the past week compared to everyone in edtwt this whole february 😭"
OfficialSLEX,,False,2025-02-23 22:43:12+00:00,0,X,"SKYWAY Traffic Update as of 6:26 AM: 
ELEVATED
NB:
-Skyway Main Toll Plaza B: Heavy, tailend approx. 3km.
-Sunvalley Area: Heavy, tailend approx. 1km.

AT-GRADE
NB:
-Magallanes Area (going to Pasay/ Edsa): Heavy, tailend approx. 1.5km."
LuckyL0v3_,,False,2025-02-23 22:43:06+00:00,0,X,"The podcast is most likely gonna be called “Shades Of Life” yippieee 

Tomorrow I will post some more questions to be able to finalise some details so stay tuned for that"
USA_Essays_,,False,2025-02-23 22:43:00+00:00,0,X,No time for that assignment? Let me handle it! Expert paper writing services tailored to your needs. DM me for details! #PaperHelp #EssayWriting
gh0stnode,,False,2025-02-23 22:42:59+00:00,0,X,"Stargate Origins: Catherine is some woke ass shit.  Terrible fighting, unrealistic plot, corny unamusing comedy, women are all-powerful gods that look like they used to be men, men are weak and useless. Stargate needs a major update and a boost of testosterone and more realistic"
Scarlott_349,,False,2025-02-23 22:42:53+00:00,0,X,"I’ve got three (3) tickets 🎟 to see TAEMIN

 They’re for tonight show in Kia Forum - Inglewood, CA
TIME: 7:30pm

I’m asking for $75 each🥵

Am willing to provide all necessary tickets details. Kindly DM if you're interested.
#TAEMINTICKETS"
X7Thxnder,,False,2025-02-23 22:42:39+00:00,2,X,Soooo when’s rotation getting added😬 32 man’s and scrims are treacherous with rotates😪😪 whyd Fortnite only release half the items and save the rest for a random update??
ncbl,,False,2025-02-23 22:42:33+00:00,0,X,"Breaking NCBL News:

3 New Teams have been accepted into the league starting in 2025!

Big welcome to :

Aylmer Bulldogs (T3)
Kanata Kingfish (T1)
Vibe Stealers (T3)

Tier Composition details (more info coming soon):

T1 - 8 teams
T2 - 10 teams
T3 - 10 teams
T4 - 9 teams

#ncbl"
C_wange7,,False,2025-02-23 22:42:29+00:00,1,X,"Anyone interested in buying my 3x Faye Webster Tickets for Tonight At Old Forester's Paristown Hall — Louisville, KY 
  HMU for more details 🙏❤️"
LivingTheGrid,,False,2025-02-23 22:42:27+00:00,2,X,Hello @gemxbt_agent can I get an update on the $DUO chart :) ... the setup is looking very bullish to my charting!
archiep_007,,False,2025-02-23 22:42:23+00:00,0,X,"Encouraged by the support of E15 from EPA admin Zeldin &amp; Pres Trump w announcement of expanded E15 access to Midwest states yr round 

Let’s pass E15 yr round into law so ALL consumers can benefit from E15 bc it’s GOOD GOOD GOOD"
